"SteamID","Ulasan","Status"
"76561198044105260","If you're looking for fun and replayability Dota 2 provides that for free. It used to have this reputation of being toxic but it's no where near the levels that it was when it launched on steam back in the day. I'd highly recommend playing turbo and ability draft to new players as well as normal pubs if you want to learn the game while having fun.   If you do play ranked with less than couple hundred hrs people are generally understanding but they might be annoyed if you under preform. If you play rank make sure you know at least 3 different hero's well too as bans can catch your favorites out!","baik"
"76561199187370016","Dota 2 is a game where you queue for fun and leave questioning your life choices. Every match starts with “gl hf” and ends with 10 people mentally filing restraining orders against each other. Techies exists purely as a hate crime. Pudge controls gravity. Invoker players are doing astrophysics while I’m still figuring out where my courier went. You lose, you rage, you queue again. Peak gaming.","baik"
"76561198275006160","i know the game has a toxic players but its always my stress reliever at the end of day as an adult who been stressed out in life.","baik"
"76561198253439593","Best game ever made if you have 10000 hours to actually learn it. Otherwise don't bother, the pain and suffering is not worth it","baik"
"76561198088923186","Quite the fun and polished game I'd say...  Ranked matchmaking is hit or miss and a very good tool to develop personality traits such as patience, nerves of steel, self control, focus and strategic thinking, 100% would recommend!","baik"
"76561198431602813","I started playing a week ago, and it's been a lot of fun so far. A bit of a learning curve is required, but that's fun since there are so many heroes to learn until you find a few that you can bounce to.     I recommend trying a few bot matches to get the hang of things with heroes and play styles before jumping into online, at least that's what I did and now I feel more confident playing against others.    Overall, I would recommend Dota 2. It's fun and easy to get into, and enjoyable if you got 30-40 minutes to burn.","baik"
"76561198065617029","Dota 2 is not just a game. It’s a lifestyle, a commitment, and a never-ending cycle of joy and self-discovery. If you’re looking for something that will absolutely consume your soul, patience, and free time… look no further","baik"
"76561199556556249","this is my first pc game that i play.  this game feel like a pc game and this game is why i start to fall in love with pc game.  i play hundred of hours of this game and it doesn't feel old it is very awarding to win game.but losing game is a another way of thing it sucked the soul out of me when i lose.  people should try this game for sure.","baik"
"76561198125219886","When dota works its the best multiplayer game of all time, when dota doesn't work and people don't work it can be boring. But its definitely a waste of time.","baik"
"76561199272677140","Dota 2 is one of the most complex, punishing, and addictive games you’ll ever play. The learning curve isn’t just steep—it’s a cliff. New players will get crushed repeatedly, often with little explanation. The community can be toxic, especially to beginners, and mistakes (even small ones) are rarely forgiven.  Matches are long, intense, and mentally draining. You'll spend hundreds of hours just to feel ""okay"" at the game. And once you're hooked, it becomes a cycle of frustration, salt, and the occasional glorious win that keeps you coming back.  It’s not for the faint of heart—but if you’re a glutton for punishment and love a challenge, Dota 2 will consume your soul in the best (and worst) way possible.","baik"
"76561198087508242","Great addictive game with long learning curve. Best moba O have tried and stuck with. All heroes are unlocked and free so you can find what you like and play that. Very good gaming loop that will have you coming for more.  Downsides is that the community sometimes take themselves too seriously and put too much emphasis on being ""GUD"" in this game. Would reccomend to play with friends, not recoommend to play on your own.","baik"
